2.9897,-1.9421,-1.5924,1.5457,-1.9416,-1.6,-1.4034
2.9895,-1.9421,-1.5924,1.5456,-1.9416,-1.6,-1.403
2.9892,-1.9419,-1.5924,1.5457,-1.9414,-1.6,-1.4028
2.9889,-1.9417,-1.5924,1.5458,-1.9412,-1.6,-1.4026
2.9886,-1.9415,-1.5925,1.5459,-1.941,-1.6,-1.4024
2.9883,-1.9413,-1.5925,1.546,-1.9408,-1.6,-1.4022
2.988,-1.9411,-1.5925,1.546,-1.9407,-1.6,-1.402
2.9877,-1.941,-1.5926,1.5461,-1.9405,-1.6,-1.4018
2.9874,-1.9408,-1.5926,1.5462,-1.9403,-1.6,-1.4015
2.9871,-1.9406,-1.5926,1.5463,-1.9401,-1.6,-1.4013
2.9868,-1.9404,-1.5926,1.5463,-1.9399,-1.6,-1.4011
2.9865,-1.9404,-1.5926,1.5463,-1.9399,-1.6,-1.4008
2.9862,-1.9402,-1.5926,1.5463,-1.9398,-1.6,-1.4004
2.986,-1.9401,-1.5927,1.5465,-1.9396,-1.6,-1.4004
2.9857,-1.9399,-1.5927,1.5465,-1.9394,-1.6,-1.4002
2.9854,-1.9397,-1.5928,1.5466,-1.9392,-1.6,-1.3999
2.9851,-1.9395,-1.5928,1.5466,-1.939,-1.6,-1.3997
2.9848,-1.9393,-1.5928,1.5467,-1.9388,-1.6,-1.3994
2.9845,-1.9391,-1.5928,1.5468,-1.9387,-1.6,-1.3992
2.9842,-1.939,-1.5928,1.5468,-1.9385,-1.6,-1.3989
2.9839,-1.9388,-1.5929,1.5469,-1.9383,-1.6,-1.3987
2.9836,-1.9386,-1.5929,1.5469,-1.9381,-1.6,-1.3984
2.9833,-1.9384,-1.5929,1.547,-1.9379,-1.6,-1.3982
2.983,-1.9382,-1.5929,1.547,-1.9378,-1.6,-1.3979
2.9827,-1.938,-1.593,1.5471,-1.9376,-1.6,-1.3977
2.9824,-1.9379,-1.593,1.5471,-1.9374,-1.6,-1.3974
2.9821,-1.9377,-1.593,1.5472,-1.9372,-1.6,-1.3972
2.9818,-1.9375,-1.593,1.5472,-1.937,-1.6,-1.3969
2.9815,-1.9373,-1.5931,1.5473,-1.9369,-1.6,-1.3967
2.9812,-1.9371,-1.5931,1.5473,-1.9367,-1.6,-1.3964
2.9809,-1.937,-1.5931,1.5474,-1.9365,-1.6,-1.3962
2.9806,-1.9368,-1.5931,1.5474,-1.9363,-1.6,-1.3959
2.9803,-1.9366,-1.5931,1.5475,-1.9361,-1.6,-1.3957
2.98,-1.9364,-1.5932,1.5475,-1.936,-1.6,-1.3954
2.9797,-1.9362,-1.5932,1.5476,-1.9358,-1.6,-1.3952
2.9794,-1.936,-1.5932,1.5476,-1.9356,-1.6,-1.3949
2.9791,-1.9359,-1.5932,1.5476,-1.9354,-1.6,-1.3946
2.9788,-1.9357,-1.5932,1.5477,-1.9352,-1.6,-1.3944
2.9785,-1.9355,-1.5933,1.5477,-1.935,-1.6,-1.3941
2.9782,-1.9353,-1.5933,1.5478,-1.9349,-1.6,-1.3939
2.9779,-1.9351,-1.5933,1.5478,-1.9347,-1.6,-1.3936
2.9775,-1.935,-1.5933,1.5477,-1.9345,-1.6,-1.3931
2.9772,-1.9348,-1.5933,1.5477,-1.9343,-1.6,-1.3929
2.9769,-1.9346,-1.5933,1.5478,-1.9341,-1.6,-1.3926
2.9766,-1.9344,-1.5933,1.5478,-1.934,-1.6,-1.3923
2.9763,-1.9342,-1.5933,1.5479,-1.9338,-1.6,-1.3921
2.976,-1.9339,-1.5934,1.548,-1.9334,-1.6,-1.392
2.9757,-1.9337,-1.5934,1.5481,-1.9332,-1.6,-1.3917
2.9754,-1.9335,-1.5934,1.5481,-1.9331,-1.6,-1.3914
2.9751,-1.9333,-1.5934,1.5481,-1.9329,-1.6,-1.3912
2.9748,-1.9331,-1.5935,1.5482,-1.9327,-1.6,-1.3909
2.9744,-1.933,-1.5934,1.5481,-1.9325,-1.6,-1.3904
2.9741,-1.9328,-1.5934,1.5481,-1.9323,-1.6,-1.3901
2.9738,-1.9326,-1.5935,1.5481,-1.9322,-1.6,-1.3899
2.9735,-1.9324,-1.5935,1.5482,-1.932,-1.6,-1.3896
2.9733,-1.9322,-1.5935,1.5482,-1.9318,-1.6,-1.3894
2.973,-1.9321,-1.5935,1.5482,-1.9316,-1.6,-1.3891
2.9727,-1.9317,-1.5936,1.5484,-1.9313,-1.6,-1.389
2.9723,-1.9315,-1.5935,1.5483,-1.9311,-1.6,-1.3884
2.972,-1.9313,-1.5935,1.5483,-1.9309,-1.6,-1.3882
2.9717,-1.9312,-1.5936,1.5483,-1.9307,-1.6,-1.3879
2.9714,-1.931,-1.5936,1.5484,-1.9305,-1.6,-1.3876
2.9711,-1.9308,-1.5936,1.5484,-1.9304,-1.6,-1.3874
2.9708,-1.9306,-1.5936,1.5484,-1.9302,-1.6,-1.3871
2.9704,-1.9304,-1.5935,1.5483,-1.93,-1.6,-1.3866
2.9701,-1.9301,-1.5936,1.5485,-1.9296,-1.6,-1.3865
2.9698,-1.9299,-1.5936,1.5485,-1.9295,-1.6,-1.3862
2.9695,-1.9297,-1.5936,1.5485,-1.9293,-1.6,-1.3859
2.9692,-1.9295,-1.5937,1.5486,-1.9291,-1.6,-1.3857
2.969,-1.9294,-1.5937,1.5486,-1.9289,-1.6,-1.3854
2.9686,-1.9292,-1.5936,1.5484,-1.9287,-1.6,-1.3849
2.9683,-1.929,-1.5936,1.5485,-1.9286,-1.6,-1.3846
2.968,-1.9286,-1.5937,1.5486,-1.9282,-1.6,-1.3844
2.9677,-1.9285,-1.5937,1.5487,-1.928,-1.6,-1.3842
2.9673,-1.9283,-1.5937,1.5485,-1.9278,-1.6,-1.3837
2.967,-1.9281,-1.5937,1.5485,-1.9277,-1.6,-1.3834
2.9667,-1.9279,-1.5937,1.5486,-1.9275,-1.6,-1.3831
2.9664,-1.9277,-1.5937,1.5486,-1.9273,-1.6,-1.3828
2.9661,-1.9274,-1.5937,1.5486,-1.9269,-1.6,-1.3824
2.9658,-1.9272,-1.5937,1.5486,-1.9268,-1.6,-1.3822
2.9655,-1.927,-1.5937,1.5486,-1.9266,-1.6,-1.3819
2.9652,-1.9268,-1.5937,1.5486,-1.9264,-1.6,-1.3816
2.9648,-1.9267,-1.5937,1.5485,-1.9262,-1.6,-1.3811
2.9645,-1.9263,-1.5937,1.5486,-1.9259,-1.6,-1.3809
2.9642,-1.9261,-1.5937,1.5487,-1.9257,-1.6,-1.3807
2.9639,-1.9259,-1.5937,1.5487,-1.9255,-1.6,-1.3804
2.9636,-1.9258,-1.5937,1.5485,-1.9253,-1.6,-1.3799
2.9633,-1.9256,-1.5937,1.5486,-1.9251,-1.6,-1.3796
2.963,-1.9252,-1.5938,1.5487,-1.9248,-1.6,-1.3794
2.9627,-1.925,-1.5938,1.5487,-1.9246,-1.6,-1.3792
2.9623,-1.9249,-1.5937,1.5486,-1.9244,-1.6,-1.3786
2.962,-1.9247,-1.5937,1.5486,-1.9242,-1.6,-1.3783
2.9617,-1.9243,-1.5938,1.5487,-1.9239,-1.6,-1.3782
2.9614,-1.9242,-1.5937,1.5486,-1.9237,-1.6,-1.3777
2.9611,-1.924,-1.5937,1.5486,-1.9235,-1.6,-1.3774
2.9608,-1.9238,-1.5937,1.5486,-1.9233,-1.6,-1.3771
2.9604,-1.9234,-1.5937,1.5486,-1.923,-1.6,-1.3767
2.9601,-1.9233,-1.5937,1.5486,-1.9228,-1.6,-1.3764
2.9598,-1.9231,-1.5938,1.5486,-1.9226,-1.6,-1.3761
2.9595,-1.9229,-1.5937,1.5484,-1.9225,-1.6,-1.3756
2.9592,-1.9225,-1.5938,1.5486,-1.9221,-1.6,-1.3754
2.9589,-1.9224,-1.5938,1.5486,-1.9219,-1.6,-1.3752
2.9585,-1.9222,-1.5937,1.5484,-1.9217,-1.6,-1.3746
2.9582,-1.922,-1.5937,1.5484,-1.9216,-1.6,-1.3743
2.9579,-1.9216,-1.5938,1.5486,-1.9212,-1.6,-1.3742
2.9576,-1.9215,-1.5937,1.5484,-1.921,-1.6,-1.3736
2.9573,-1.9213,-1.5937,1.5484,-1.9208,-1.6,-1.3733
2.957,-1.9211,-1.5937,1.5484,-1.9207,-1.6,-1.3731
2.9566,-1.9207,-1.5937,1.5484,-1.9203,-1.6,-1.3726
2.9564,-1.9206,-1.5937,1.5484,-1.9201,-1.6,-1.3724
2.956,-1.9204,-1.5937,1.5482,-1.9199,-1.6,-1.3718
2.9557,-1.92,-1.5937,1.5484,-1.9196,-1.6,-1.3717
2.9554,-1.9199,-1.5937,1.5484,-1.9194,-1.6,-1.3714
2.955,-1.9197,-1.5937,1.5482,-1.9192,-1.6,-1.3708
2.9548,-1.9193,-1.5937,1.5483,-1.9189,-1.6,-1.3707
2.9545,-1.9191,-1.5937,1.5483,-1.9187,-1.6,-1.3704
2.9541,-1.919,-1.5936,1.5481,-1.9185,-1.6,-1.3698
2.9538,-1.9188,-1.5936,1.5481,-1.9183,-1.6,-1.3695
2.9535,-1.9184,-1.5936,1.5481,-1.918,-1.6,-1.3691
2.9532,-1.9182,-1.5936,1.5481,-1.9178,-1.6,-1.3688
2.9529,-1.9181,-1.5936,1.5481,-1.9176,-1.6,-1.3685
2.9525,-1.9177,-1.5936,1.548,-1.9173,-1.6,-1.3681
2.9522,-1.9175,-1.5936,1.548,-1.9171,-1.6,-1.3678
2.9519,-1.9174,-1.5936,1.5479,-1.9169,-1.6,-1.3673
2.9516,-1.917,-1.5936,1.548,-1.9165,-1.6,-1.3671
2.9512,-1.9168,-1.5936,1.5478,-1.9164,-1.6,-1.3665
2.951,-1.9166,-1.5936,1.5478,-1.9162,-1.6,-1.3662
2.9507,-1.9163,-1.5936,1.5479,-1.9158,-1.6,-1.3661
2.9503,-1.9161,-1.5935,1.5477,-1.9156,-1.6,-1.3655
2.95,-1.9159,-1.5935,1.5477,-1.9155,-1.6,-1.3652
2.9497,-1.9156,-1.5935,1.5477,-1.9151,-1.6,-1.3648
2.9494,-1.9154,-1.5935,1.5477,-1.9149,-1.6,-1.3645
2.949,-1.915,-1.5935,1.5476,-1.9146,-1.6,-1.3641
2.9487,-1.9149,-1.5935,1.5476,-1.9144,-1.6,-1.3638
2.9484,-1.9147,-1.5935,1.5474,-1.9142,-1.6,-1.3632
2.9481,-1.9143,-1.5935,1.5475,-1.9139,-1.6,-1.363
2.9478,-1.9142,-1.5935,1.5475,-1.9137,-1.6,-1.3627
2.9475,-1.914,-1.5934,1.5473,-1.9135,-1.6,-1.3622
2.9472,-1.9136,-1.5935,1.5474,-1.9131,-1.6,-1.362
2.9468,-1.9134,-1.5934,1.5473,-1.913,-1.6,-1.3615
2.9465,-1.9133,-1.5934,1.5472,-1.9128,-1.6,-1.3612
2.9462,-1.9129,-1.5934,1.5472,-1.9124,-1.6,-1.3607
2.9459,-1.9127,-1.5934,1.5472,-1.9122,-1.6,-1.3604
2.9455,-1.9124,-1.5934,1.5471,-1.9119,-1.6,-1.36
2.9453,-1.9122,-1.5934,1.5471,-1.9117,-1.6,-1.3597
2.9449,-1.912,-1.5933,1.5469,-1.9115,-1.6,-1.3591
2.9446,-1.9117,-1.5933,1.547,-1.9112,-1.6,-1.3589
2.9443,-1.9115,-1.5933,1.5468,-1.911,-1.6,-1.3584
2.944,-1.9111,-1.5933,1.5469,-1.9106,-1.6,-1.3582
2.9436,-1.911,-1.5933,1.5467,-1.9105,-1.6,-1.3576
2.9434,-1.9108,-1.5932,1.5467,-1.9103,-1.6,-1.3573
2.943,-1.9104,-1.5932,1.5466,-1.9099,-1.6,-1.3569
2.9427,-1.9102,-1.5932,1.5466,-1.9098,-1.6,-1.3566
2.9424,-1.9099,-1.5932,1.5465,-1.9094,-1.6,-1.3561
2.9421,-1.9097,-1.5932,1.5465,-1.9092,-1.6,-1.3558
2.9418,-1.9095,-1.5931,1.5463,-1.909,-1.6,-1.3552
2.9415,-1.9092,-1.5932,1.5464,-1.9087,-1.6,-1.3551
2.9411,-1.909,-1.5931,1.5462,-1.9085,-1.6,-1.3545
2.9408,-1.9086,-1.5931,1.5463,-1.9081,-1.6,-1.3543
2.9405,-1.9085,-1.5931,1.5461,-1.908,-1.6,-1.3537
2.9401,-1.9081,-1.593,1.546,-1.9076,-1.6,-1.3533
2.9399,-1.9079,-1.593,1.5459,-1.9074,-1.6,-1.353
2.9395,-1.9076,-1.593,1.5459,-1.9071,-1.6,-1.3525
2.9392,-1.9074,-1.593,1.5458,-1.9069,-1.6,-1.3522
2.9389,-1.9072,-1.5929,1.5456,-1.9067,-1.6,-1.3516
2.9386,-1.9069,-1.593,1.5457,-1.9064,-1.6,-1.3515
2.9383,-1.9067,-1.5929,1.5455,-1.9062,-1.6,-1.3509
2.938,-1.9063,-1.5929,1.5456,-1.9058,-1.6,-1.3507
2.9376,-1.9062,-1.5929,1.5454,-1.9057,-1.6,-1.3501
2.9373,-1.9058,-1.5928,1.5453,-1.9053,-1.6,-1.3496
2.937,-1.9056,-1.5928,1.5453,-1.9051,-1.6,-1.3493
2.9367,-1.9053,-1.5928,1.5452,-1.9048,-1.6,-1.3489
2.9364,-1.9051,-1.5928,1.5451,-1.9046,-1.6,-1.3486
2.9361,-1.9049,-1.5927,1.5449,-1.9044,-1.6,-1.348
2.9358,-1.9046,-1.5928,1.545,-1.904,-1.6,-1.3478
2.9354,-1.9044,-1.5927,1.5448,-1.9039,-1.6,-1.3472
2.9351,-1.9041,-1.5927,1.5447,-1.9035,-1.6,-1.3468
2.9348,-1.9039,-1.5927,1.5446,-1.9033,-1.6,-1.3464
2.9345,-1.9035,-1.5926,1.5445,-1.903,-1.6,-1.346
2.9342,-1.9033,-1.5926,1.5445,-1.9028,-1.6,-1.3457
2.9339,-1.903,-1.5926,1.5444,-1.9024,-1.6,-1.3452
2.9335,-1.9028,-1.5925,1.5442,-1.9023,-1.6,-1.3446
2.9332,-1.9025,-1.5925,1.5442,-1.9019,-1.6,-1.3444
2.9329,-1.9023,-1.5925,1.544,-1.9017,-1.6,-1.3438
2.9326,-1.9019,-1.5925,1.5441,-1.9014,-1.6,-1.3436
2.9323,-1.9018,-1.5924,1.5439,-1.9012,-1.6,-1.343
2.9319,-1.9014,-1.5924,1.5438,-1.9008,-1.6,-1.3426
2.9317,-1.9012,-1.5924,1.5437,-1.9007,-1.6,-1.3423
2.9313,-1.9009,-1.5924,1.5436,-1.9003,-1.6,-1.3418
2.9311,-1.9007,-1.5923,1.5435,-1.9001,-1.6,-1.3415
2.9307,-1.9004,-1.5923,1.5434,-1.8998,-1.6,-1.341
2.9304,-1.9002,-1.5922,1.5432,-1.8996,-1.6,-1.3404
2.9301,-1.8998,-1.5923,1.5433,-1.8992,-1.6,-1.3402
2.9298,-1.8997,-1.5922,1.543,-1.8991,-1.6,-1.3396
2.9295,-1.8993,-1.5922,1.5431,-1.8987,-1.6,-1.3394
2.9292,-1.8991,-1.5921,1.5429,-1.8985,-1.6,-1.3388
2.9288,-1.8988,-1.5921,1.5427,-1.8982,-1.6,-1.3383
2.9286,-1.8986,-1.5921,1.5427,-1.898,-1.6,-1.338
2.9282,-1.8982,-1.5921,1.5426,-1.8976,-1.6,-1.3375
2.9279,-1.8981,-1.592,1.5423,-1.8975,-1.6,-1.3369
2.9276,-1.8977,-1.592,1.5424,-1.8971,-1.6,-1.3367
2.9273,-1.8974,-1.592,1.5423,-1.8968,-1.6,-1.3363
2.9269,-1.8972,-1.5919,1.542,-1.8966,-1.6,-1.3357
2.9267,-1.8968,-1.5919,1.5421,-1.8962,-1.6,-1.3355
2.9263,-1.8967,-1.5918,1.5418,-1.8961,-1.6,-1.3349
2.926,-1.8963,-1.5918,1.5417,-1.8957,-1.6,-1.3344
2.9258,-1.8961,-1.5918,1.5417,-1.8955,-1.6,-1.3341
2.9254,-1.8958,-1.5918,1.5415,-1.8952,-1.6,-1.3336
2.9252,-1.8956,-1.5917,1.5415,-1.895,-1.6,-1.3332
2.9248,-1.8953,-1.5917,1.5413,-1.8946,-1.6,-1.3328
2.9245,-1.8951,-1.5916,1.5411,-1.8945,-1.6,-1.3322
2.9242,-1.8947,-1.5917,1.5411,-1.8941,-1.6,-1.3319
2.9239,-1.8946,-1.5916,1.5409,-1.8939,-1.6,-1.3313
2.9236,-1.8942,-1.5915,1.5407,-1.8936,-1.6,-1.3309
2.9233,-1.8938,-1.5916,1.5408,-1.8932,-1.6,-1.3306
2.923,-1.8937,-1.5915,1.5405,-1.893,-1.6,-1.33
2.9226,-1.8933,-1.5914,1.5404,-1.8927,-1.6,-1.3295
2.9224,-1.8931,-1.5914,1.5403,-1.8925,-1.6,-1.3292
2.922,-1.8928,-1.5914,1.5402,-1.8922,-1.6,-1.3287
2.9217,-1.8926,-1.5913,1.5399,-1.892,-1.6,-1.3281
2.9215,-1.8923,-1.5913,1.54,-1.8916,-1.6,-1.3279
2.9211,-1.8919,-1.5913,1.5398,-1.8913,-1.6,-1.3274
2.9208,-1.8917,-1.5912,1.5396,-1.8911,-1.6,-1.3268
2.9205,-1.8914,-1.5912,1.5394,-1.8907,-1.6,-1.3263
2.9202,-1.8912,-1.5911,1.5394,-1.8906,-1.6,-1.326
2.9199,-1.8909,-1.5911,1.5392,-1.8902,-1.6,-1.3255
2.9195,-1.8907,-1.591,1.5389,-1.89,-1.6,-1.3249
2.9193,-1.8903,-1.591,1.539,-1.8897,-1.6,-1.3247
2.919,-1.89,-1.591,1.5388,-1.8893,-1.6,-1.3242
2.9186,-1.8898,-1.5909,1.5386,-1.8891,-1.6,-1.3235
2.9184,-1.8895,-1.5909,1.5386,-1.8888,-1.6,-1.3233
2.9181,-1.8893,-1.5909,1.5383,-1.8886,-1.6,-1.3227
2.9177,-1.8889,-1.5908,1.5382,-1.8883,-1.6,-1.3222
2.9175,-1.8886,-1.5908,1.5382,-1.8879,-1.6,-1.322
2.9172,-1.8884,-1.5907,1.5379,-1.8877,-1.6,-1.3214
2.9168,-1.8881,-1.5907,1.5378,-1.8874,-1.6,-1.3209
2.9165,-1.8879,-1.5906,1.5375,-1.8872,-1.6,-1.3203
2.9163,-1.8875,-1.5906,1.5375,-1.8868,-1.6,-1.32
2.9159,-1.8872,-1.5906,1.5374,-1.8865,-1.6,-1.3195
2.9156,-1.887,-1.5905,1.5371,-1.8863,-1.6,-1.3189
2.9154,-1.8867,-1.5905,1.5371,-1.886,-1.6,-1.3187
2.915,-1.8865,-1.5904,1.5368,-1.8858,-1.6,-1.3181
2.9147,-1.8861,-1.5904,1.5367,-1.8854,-1.6,-1.3176
2.9144,-1.8858,-1.5904,1.5365,-1.8851,-1.6,-1.317
2.9141,-1.8856,-1.5903,1.5364,-1.8849,-1.6,-1.3167
2.9138,-1.8853,-1.5903,1.5363,-1.8845,-1.6,-1.3162
2.9135,-1.8851,-1.5902,1.536,-1.8844,-1.6,-1.3156
2.9132,-1.8847,-1.5902,1.536,-1.884,-1.6,-1.3153
2.9129,-1.8844,-1.5902,1.5358,-1.8837,-1.6,-1.3148
2.9126,-1.8842,-1.5901,1.5355,-1.8835,-1.6,-1.3142
2.9123,-1.8839,-1.59,1.5354,-1.8831,-1.6,-1.3137
2.912,-1.8835,-1.59,1.5354,-1.8828,-1.6,-1.3135
2.9117,-1.8834,-1.59,1.5351,-1.8826,-1.6,-1.3128
2.9114,-1.883,-1.5899,1.5349,-1.8822,-1.6,-1.3123
2.9111,-1.8828,-1.5898,1.5346,-1.8821,-1.6,-1.3117
2.9108,-1.8825,-1.5898,1.5346,-1.8817,-1.6,-1.3115
2.9105,-1.8821,-1.5898,1.5345,-1.8814,-1.6,-1.3109
